GEOID,year,voteshare,CnP_distance_miles,CnP_distance_log,M1_distance_miles,WHITE,INCOME10K,POPULATION100K,BA,M1_distance_log
53009,2012,48.80996164556297,24.75747128422695,3.209127313530873,67.4577206583489,82.81159382934028,6.6693,0.77616,17.275808936825886,4.211501041015668
53009,2016,44.800669082799,24.75747128422695,3.209127313530873,67.4577206583489,82.81159382934028,6.6693,0.77616,17.275808936825886,4.211501041015668
53009,2020,50.18065930496915,24.75747128422695,3.209127313530873,67.4577206583489,82.81159382934028,6.6693,0.77616,17.275808936825886,4.211501041015668
53009,2024,52.27791134948524,24.75747128422695,3.209127313530873,67.4577206583489,82.81159382934028,6.6693,0.77616,17.275808936825886,4.211501041015668
53027,2000,51.22834039276087,46.6115738847586,3.8418488769194368,48.76420746511024,80.89322879170649,6.2258,0.7729,11.223087494273935,3.8869965901666212
53027,2004,52.169713447572704,46.6115738847586,3.8418488769194368,48.76420746511024,80.89322879170649,6.2258,0.7729,11.223087494273935,3.8869965901666212
53027,2008,56.03755482456141,46.6115738847586,3.8418488769194368,48.76420746511024,80.89322879170649,6.2258,0.7729,11.223087494273935,3.8869965901666212
53027,2012,55.64077534514015,46.6115738847586,3.8418488769194368,48.76420746511024,80.89322879170649,6.2258,0.7729,11.223087494273935,3.8869965901666212
53027,2016,42.37318010364156,46.6115738847586,3.8418488769194368,48.76420746511024,80.89322879170649,6.2258,0.7729,11.223087494273935,3.8869965901666212
53027,2020,45.14450716682708,46.6115738847586,3.8418488769194368,48.76420746511024,80.89322879170649,6.2258,0.7729,11.223087494273935,3.8869965901666212
53027,2024,45.40787976609425,46.6115738847586,3.8418488769194368,48.76420746511024,80.89322879170649,6.2258,0.7729,11.223087494273935,3.8869965901666212
53031,2000,52.305457301667516,4.407542371305842,1.483317248699344,43.82433008464496,86.69288265842164,6.9176,0.33714,23.018189222207138,3.7801891445443134
53031,2004,62.36570691877954,4.407542371305842,1.483317248699344,43.82433008464496,86.69288265842164,6.9176,0.33714,23.018189222207138,3.7801891445443134
53031,2008,66.28983042369066,4.407542371305842,1.483317248699344,43.82433008464496,86.69288265842164,6.9176,0.33714,23.018189222207138,3.7801891445443134
53031,2012,64.24428866811236,4.407542371305842,1.483317248699344,43.82433008464496,86.69288265842164,6.9176,0.33714,23.018189222207138,3.7801891445443134
53031,2016,62.41862300256461,4.407542371305842,1.483317248699344,43.82433008464496,86.69288265842164,6.9176,0.33714,23.018189222207138,3.7801891445443134
53031,2020,69.39335269441756,4.407542371305842,1.483317248699344,43.82433008464496,86.69288265842164,6.9176,0.33714,23.018189222207138,3.7801891445443134
53031,2024,70.68993440764434,4.407542371305842,1.483317248699344,43.82433008464496,86.69288265842164,6.9176,0.33714,23.018189222207138,3.7801891445443134
53033,2000,60.03188603638433,44.327816360434284,3.791612388812249,5.094180159048542,56.73759774217941,11.6044,22.7138,31.657332704704583,1.628098742843638
53033,2004,64.9530963567139,44.327816360434284,3.791612388812249,5.094180159048542,56.73759774217941,11.6044,22.7138,31.657332704704583,1.628098742843638
53033,2008,70.30450136220868,44.327816360434284,3.791612388812249,5.094180159048542,56.73759774217941,11.6044,22.7138,31.657332704704583,1.628098742843638
53033,2012,69.06904174516157,44.327816360434284,3.791612388812249,5.094180159048542,56.73759774217941,11.6044,22.7138,31.657332704704583,1.628098742843638
53033,2016,71.94018221350247,44.327816360434284,3.791612388812249,5.094180159048542,56.73759774217941,11.6044,22.7138,31.657332704704583,1.628098742843638
53033,2020,74.95289163961877,44.327816360434284,3.791612388812249,5.094180159048542,56.73759774217941,11.6044,22.7138,31.657332704704583,1.628098742843638
53033,2024,73.64922839588077,44.327816360434284,3.791612388812249,5.094180159048542,56.73759774217941,11.6044,22.7138,31.657332704704583,1.628098742843638
53035,2000,48.904790145541874,48.144597176844364,3.8742089237831014,0.022156884757444217,76.47452283417877,9.3794,2.77658,21.518398605598378,-3.809607006522999
53035,2004,51.324998100512445,48.144597176844364,3.8742089237831014,0.022156884757444217,76.47452283417877,9.3794,2.77658,21.518398605598378,-3.809607006522999
53035,2008,55.191938039360764,48.144597176844364,3.8742089237831014,0.022156884757444217,76.47452283417877,9.3794,2.77658,21.518398605598378,-3.809607006522999
53035,2012,54.53403260191138,48.144597176844364,3.8742089237831014,0.022156884757444217,76.47452283417877,9.3794,2.77658,21.518398605598378,-3.809607006522999
53035,2016,50.80238422741862,48.144597176844364,3.8742089237831014,0.022156884757444217,76.47452283417877,9.3794,2.77658,21.518398605598378,-3.809607006522999
53035,2020,56.895356458606436,48.144597176844364,3.8742089237831014,0.022156884757444217,76.47452283417877,9.3794,2.77658,21.518398605598378,-3.809607006522999
53035,2024,58.47506247131419,48.144597176844364,3.8742089237831014,0.022156884757444217,76.47452283417877,9.3794,2.77658,21.518398605598378,-3.809607006522999
53041,2000,32.988693593036054,37.749091986912006,3.6309614220789137,30.12757583817585,83.58653559725946,6.7954,0.86154,12.494297965514095,3.405440893157163
53041,2004,33.07635376834834,37.749091986912006,3.6309614220789137,30.12757583817585,83.58653559725946,6.7954,0.86154,12.494297965514095,3.405440893157163
53041,2008,39.256591269269556,37.749091986912006,3.6309614220789137,30.12757583817585,83.58653559725946,6.7954,0.86154,12.494297965514095,3.405440893157163
53041,2012,37.19891904594055,37.749091986912006,3.6309614220789137,30.12757583817585,83.58653559725946,6.7954,0.86154,12.494297965514095,3.405440893157163
53041,2016,28.270227532284984,37.749091986912006,3.6309614220789137,30.12757583817585,83.58653559725946,6.7954,0.86154,12.494297965514095,3.405440893157163
53041,2020,32.04661325564457,37.749091986912006,3.6309614220789137,30.12757583817585,83.58653559725946,6.7954,0.86154,12.494297965514095,3.405440893157163
53041,2024,31.83422294763774,37.749091986912006,3.6309614220789137,30.12757583817585,83.58653559725946,6.7954,0.86154,12.494297965514095,3.405440893157163
53045,2000,48.38293518394946,38.65298540146558,3.6546240140029624,31.888851840750764,78.32098912913631,7.8029,0.68389,13.544625782134833,3.4622564766344235
53045,2004,50.77577380483579,38.65298540146558,3.6546240140029624,31.888851840750764,78.32098912913631,7.8029,0.68389,13.544625782134833,3.4622564766344235
53045,2008,53.16893944746697,38.65298540146558,3.6546240140029624,31.888851840750764,78.32098912913631,7.8029,0.68389,13.544625782134833,3.4622564766344235
53045,2012,52.28971135115991,38.65298540146558,3.6546240140029624,31.888851840750764,78.32098912913631,7.8029,0.68389,13.544625782134833,3.4622564766344235
53045,2016,42.720763723150355,38.65298540146558,3.6546240140029624,31.888851840750764,78.32098912913631,7.8029,0.68389,13.544625782134833,3.4622564766344235
53045,2020,46.293863764308504,38.65298540146558,3.6546240140029624,31.888851840750764,78.32098912913631,7.8029,0.68389,13.544625782134833,3.4622564766344235
53045,2024,46.92142058927744,38.65298540146558,3.6546240140029624,31.888851840750764,78.32098912913631,7.8029,0.68389,13.544625782134833,3.4622564766344235
53053,2000,51.41394006560206,23.60170076325111,3.1613187756743715,33.367985851797016,65.8878959773013,9.2793,9.28696,18.05128320747618,3.50759693288943
53053,2004,50.49963138023368,23.60170076325111,3.1613187756743715,33.367985851797016,65.8878959773013,9.2793,9.28696,18.05128320747618,3.50759693288943
53053,2008,55.178441369264384,23.60170076325111,3.1613187756743715,33.367985851797016,65.8878959773013,9.2793,9.28696,18.05128320747618,3.50759693288943
53053,2012,54.367035082091505,23.60170076325111,3.1613187756743715,33.367985851797016,65.8878959773013,9.2793,9.28696,18.05128320747618,3.50759693288943
53053,2016,49.510882821355295,23.60170076325111,3.1613187756743715,33.367985851797016,65.8878959773013,9.2793,9.28696,18.05128320747618,3.50759693288943
53053,2020,53.7634593960968,23.60170076325111,3.1613187756743715,33.367985851797016,65.8878959773013,9.2793,9.28696,18.05128320747618,3.50759693288943
53053,2024,53.498445110229966,23.60170076325111,3.1613187756743715,33.367985851797016,65.8878959773013,9.2793,9.28696,18.05128320747618,3.50759693288943
53057,2000,45.183547103051744,31.390287213085923,3.446498520639525,0.06841263056156474,76.84173395599929,7.9118,1.31417,16.897601197942492,-2.682197814067881
53057,2004,48.116025272831706,31.390287213085923,3.446498520639525,0.06841263056156474,76.84173395599929,7.9118,1.31417,16.897601197942492,-2.682197814067881
53057,2008,53.775543069820706,31.390287213085923,3.446498520639525,0.06841263056156474,76.84173395599929,7.9118,1.31417,16.897601197942492,-2.682197814067881
53057,2012,51.90613182796866,31.390287213085923,3.446498520639525,0.06841263056156474,76.84173395599929,7.9118,1.31417,16.897601197942492,-2.682197814067881
53057,2016,47.687964551172094,31.390287213085923,3.446498520639525,0.06841263056156474,76.84173395599929,7.9118,1.31417,16.897601197942492,-2.682197814067881
53057,2020,52.098116394045455,31.390287213085923,3.446498520639525,0.06841263056156474,76.84173395599929,7.9118,1.31417,16.897601197942492,-2.682197814067881
53057,2024,52.60191300387156,31.390287213085923,3.446498520639525,0.06841263056156474,76.84173395599929,7.9118,1.31417,16.897601197942492,-2.682197814067881
53073,2000,46.145189283002495,31.22033503257417,3.4410696463741695,0.11853846666173108,78.72889962877355,7.8796,2.31919,22.016804001877905,-2.132517757903245
53073,2004,53.39734938159613,31.22033503257417,3.4410696463741695,0.11853846666173108,78.72889962877355,7.8796,2.31919,22.016804001877905,-2.132517757903245
53073,2008,58.039246952829906,31.22033503257417,3.4410696463741695,0.11853846666173108,78.72889962877355,7.8796,2.31919,22.016804001877905,-2.132517757903245
53073,2012,55.4106125459822,31.22033503257417,3.4410696463741695,0.11853846666173108,78.72889962877355,7.8796,2.31919,22.016804001877905,-2.132517757903245
53073,2016,55.01809925870542,31.22033503257417,3.4410696463741695,0.11853846666173108,78.72889962877355,7.8796,2.31919,22.016804001877905,-2.132517757903245
53073,2020,60.352041552445534,31.22033503257417,3.4410696463741695,0.11853846666173108,78.72889962877355,7.8796,2.31919,22.016804001877905,-2.132517757903245
53073,2024,60.416485333797546,31.22033503257417,3.4410696463741695,0.11853846666173108,78.72889962877355,7.8796,2.31919,22.016804001877905,-2.132517757903245
54031,2000,35.91050066459903,41.16549834224786,3.717600486646938,27.76078282829409,89.97611688676595,5.3876,0.14251,8.196014148908635,3.323624335107497
54031,2004,30.648218347232753,41.16549834224786,3.717600486646938,27.76078282829409,89.97611688676595,5.3876,0.14251,8.196014148908635,3.323624335107497
54031,2008,35.15812835213612,41.16549834224786,3.717600486646938,27.76078282829409,89.97611688676595,5.3876,0.14251,8.196014148908635,3.323624335107497
54031,2012,28.676470588235293,41.16549834224786,3.717600486646938,27.76078282829409,89.97611688676595,5.3876,0.14251,8.196014148908635,3.323624335107497
54031,2016,20.46783625730994,41.16549834224786,3.717600486646938,27.76078282829409,89.97611688676595,5.3876,0.14251,8.196014148908635,3.323624335107497
54031,2020,21.813299636708262,41.16549834224786,3.717600486646938,27.76078282829409,89.97611688676595,5.3876,0.14251,8.196014148908635,3.323624335107497
54031,2024,20.23085322102636,41.16549834224786,3.717600486646938,27.76078282829409,89.97611688676595,5.3876,0.14251,8.196014148908635,3.323624335107497
54071,2000,36.38621546103695,48.86431182979721,3.889047310601428,27.926524354696824,94.87808869252167,5.2553,0.06029,14.300121016538927,3.3295769309209944
54071,2004,38.96726862302483,48.86431182979721,3.889047310601428,27.926524354696824,94.87808869252167,5.2553,0.06029,14.300121016538927,3.3295769309209944
54071,2008,38.58615611192931,48.86431182979721,3.889047310601428,27.926524354696824,94.87808869252167,5.2553,0.06029,14.300121016538927,3.3295769309209944
54071,2012,33.158382216733564,48.86431182979721,3.889047310601428,27.926524354696824,94.87808869252167,5.2553,0.06029,14.300121016538927,3.3295769309209944
54071,2016,22.6046511627907,48.86431182979721,3.889047310601428,27.926524354696824,94.87808869252167,5.2553,0.06029,14.300121016538927,3.3295769309209944
54071,2020,22.41049467067505,48.86431182979721,3.889047310601428,27.926524354696824,94.87808869252167,5.2553,0.06029,14.300121016538927,3.3295769309209944
54071,2024,19.854014598540147,48.86431182979721,3.889047310601428,27.926524354696824,94.87808869252167,5.2553,0.06029,14.300121016538927,3.3295769309209944
56029,2000,18.884387659707073,47.52889485210308,3.861337838769294,96.89979557909075,90.13916104819157,6.9802,0.30735,20.826869051113253,4.573677409287589
56029,2004,21.129927622795304,47.52889485210308,3.861337838769294,96.89979557909075,90.13916104819157,6.9802,0.30735,20.826869051113253,4.573677409287589
56029,2008,24.96511396106054,47.52889485210308,3.861337838769294,96.89979557909075,90.13916104819157,6.9802,0.30735,20.826869051113253,4.573677409287589
56029,2012,20.036966046002192,47.52889485210308,3.861337838769294,96.89979557909075,90.13916104819157,6.9802,0.30735,20.826869051113253,4.573677409287589
56029,2016,16.793640278237827,47.52889485210308,3.861337838769294,96.89979557909075,90.13916104819157,6.9802,0.30735,20.826869051113253,4.573677409287589
56029,2020,20.279512340172463,47.52889485210308,3.861337838769294,96.89979557909075,90.13916104819157,6.9802,0.30735,20.826869051113253,4.573677409287589
56029,2024,19.46485098250015,47.52889485210308,3.861337838769294,96.89979557909075,90.13916104819157,6.9802,0.30735,20.826869051113253,4.573677409287589
56039,2000,38.52938356821014,9.79529036980026,2.281901695653409,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2000,38.52938356821014,46.00436763683414,3.8287363406085886,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2004,52.57505062065323,9.79529036980026,2.281901695653409,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2004,52.57505062065323,46.00436763683414,3.8287363406085886,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2008,60.45796585484262,9.79529036980026,2.281901695653409,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2008,60.45796585484262,46.00436763683414,3.8287363406085886,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2012,54.19574319609212,9.79529036980026,2.281901695653409,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2012,54.19574319609212,46.00436763683414,3.8287363406085886,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2016,57.92349726775956,9.79529036980026,2.281901695653409,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2016,57.92349726775956,46.00436763683414,3.8287363406085886,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2020,66.59903969703119,9.79529036980026,2.281901695653409,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2020,66.59903969703119,46.00436763683414,3.8287363406085886,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
56039,2024,65.84374529580009,9.79529036980026,2.281901695653409,93.93511527342596,80.45637468961384,12.7677,0.23232,39.61365166502667,4.542604280880121
